iter	Passed	Remaining
373	1424	2383
374	1427	2378
375	1430	2374
376	1434	2369
377	1437	2364
378	1439	2359
379	1443	2354
380	1446	2350
381	1449	2345
382	1452	2340
383	1455	2334
384	1458	2329
385	1461	2325
386	1464	2320
387	1468	2315
388	1471	2310
389	1473	2305
390	1477	2300
391	1480	2296
392	1483	2291
393	1486	2286
394	1489	2281
395	1493	2278
396	1497	2274
397	1500	2270
398	1503	2264
399	1506	2260
400	1509	2255
401	1513	2250
402	1515	2245
403	1518	2240
404	1520	2233
405	1524	2229
406	1526	2224
407	1529	2219
408	1532	2214
409	1535	2209
410	1539	2205
411	1542	2201
412	1545	2196
413	1548	2192
414	1551	2187
415	1555	2183
416	1557	2177
417	1560	2173
418	1564	2168
419	1567	2163
420	1570	2159
421	1573	2154
422	1576	2150
423	1579	2145
424	1582	2141
425	1585	2136
426	1589	2132
427	1592	2128
428	1597	2125
429	1600	2121
430	1603	2117
431	1606	2112
432	1609	2107
433	1612	2102
434	1615	2098
435	1618	2093
436	1622	2090
437	1624	2084
438	1628	2081
439	1632	2077
440	1635	2073
441	1639	2069
442	1643	2065
443	1646	2061
444	1649	2057
445	1653	2053
446	1656	2049
447	1660	2045
448	1662	2039
449	1665	2035
450	1668	2031
451	1671	2026
452	1675	2023
453	1679	2019
454	1683	2017
455	1687	2013
456	1691	2010
457	1695	2006
458	1699	2002
459	1702	1998
460	1706	1995
461	1710	1992
462	1714	1988
463	1717	1984
464	1720	1979
465	1723	1975
466	1727	1971
467	1730	1967
468	1733	1962
469	1736	1957
470	1740	1954
471	1743	1950
472	1746	1945
473	1749	1941
474	1752	1937
475	1756	1933
476	1759	1929
477	1762	1925
478	1766	1921
479	1769	1917
480	1772	1912
481	1776	1908
482	1779	1904
483	1782	1900
484	1786	1896
485	1789	1893
486	1793	1889
487	1796	1884
488	1800	1881
489	1803	1876
490	1806	1872
491	1810	1869
492	1813	1864
493	1816	1860
494	1820	1857
495	1823	1853
496	1826	1848
497	1830	1845
498	1833	1840
499	1837	1837
500	1840	1833
501	1843	1829
502	1847	1825
503	1852	1822
504	1855	1819
505	1859	1815
506	1863	1811
507	1867	1808
508	1871	1805
509	1874	1801
510	1878	1797
511	1881	1793
512	1885	1790
513	1888	1786
514	1891	1781
515	1895	1777
516	1898	1773
517	1901	1769
518	1904	1765
519	1907	1761
520	1911	1757
521	1915	1753
522	1918	1749
523	1921	1745
524	1924	1741
525	1928	1737
526	1931	1733
527	1935	1730
528	1938	1726
529	1942	1722
530	1945	1718
531	1949	1715
532	1952	1711
533	1955	1706
534	1958	1702
535	1962	1698
536	1965	1694
537	1968	1690
538	1971	1686
539	1975	1682
540	1979	1679
541	1982	1674
542	1985	1670
543	1989	1667
544	1992	1663
545	1996	1660
546	2000	1656
547	2004	1653
548	2008	1649
549	2011	1645
550	2015	1642
551	2018	1638
552	2021	1634
553	2025	1630
554	2028	1626
555	2031	1622
556	2035	1618
557	2038	1614
558	2042	1610
559	2045	1607
560	2048	1603
561	2052	1599
562	2055	1595
563	2058	1591
564	2062	1587
565	2065	1584
566	2069	1580
567	2073	1576
568	2075	1572
569	2079	1568
570	2083	1565
571	2087	1561
572	2090	1557
573	2093	1553
574	2096	1549
575	2100	1546
576	2104	1542
577	2107	1538
578	2110	1534
579	2113	1530
580	2117	1527
581	2121	1523
582	2124	1519
583	2127	1515
584	2131	1512
585	2134	1508
586	2138	1504
587	2141	1500
588	2145	1496
589	2148	1493
590	2151	1489
591	2155	1485
592	2158	1481
593	2162	1477
594	2165	1474
595	2169	1470
596	2173	1466
597	2176	1463
598	2179	1459
599	2182	1455
600	2185	1451
601	2189	1447
602	2192	1443
603	2195	1439
604	2198	1435
605	2201	1431
606	2205	1427
607	2208	1424
608	2212	1420
609	2215	1416
610	2218	1412
611	2222	1408
612	2225	1404
613	2228	1400
614	2231	1396
615	2234	1392
616	2237	1388
617	2241	1385
618	2244	1381
619	2247	1377
620	2250	1373
621	2253	1369
622	2257	1365
623	2260	1361
624	2262	1357
625	2266	1353
626	2269	1349
627	2271	1345
628	2275	1341
629	2277	1337
630	2281	1333
631	2284	1330
632	2288	1326
633	2291	1322
634	2295	1319
635	2298	1315
636	2301	1311
637	2304	1307
638	2307	1303
639	2310	1299
640	2314	1296
641	2317	1292
642	2320	1288
643	2323	1284
644	2327	1281
645	2330	1277
646	2334	1273
647	2338	1270
648	2341	1266
649	2345	1262
650	2348	1259
651	2351	1255
652	2354	1250
653	2357	1247
654	2361	1243
655	2364	1240
656	2368	1236
657	2371	1232
658	2374	1228
659	2378	1225
660	2382	1221
661	2385	1218
662	2389	1214
663	2393	1210
664	2396	1207
665	2399	1203
666	2403	1199
667	2406	1195
668	2409	1192
669	2412	1188
670	2415	1184
671	2418	1180
672	2421	1176
673	2424	1172
674	2428	1169
675	2432	1165
676	2435	1162
677	2438	1158
678	2441	1154
679	2445	1150
680	2448	1147
681	2452	1143
682	2456	1139
683	2460	1136
684	2463	1132
685	2466	1129
686	2470	1125
687	2472	1121
688	2476	1117
689	2479	1114
690	2482	1110
691	2485	1106
692	2488	1102
693	2491	1098
694	2495	1094
695	2497	1091
696	2500	1087
697	2503	1083
698	2506	1079
699	2509	1075
700	2512	1071
701	2515	1067
702	2518	1064
703	2521	1060
704	2524	1056
705	2527	1052
706	2530	1048
707	2533	1044
708	2536	1040
709	2539	1037
710	2542	1033
711	2544	1029
712	2547	1025
713	2550	1021
714	2553	1017
715	2556	1013
716	2558	1010
717	2561	1006
718	2564	1002
719	2567	998
720	2570	994
721	2573	990
722	2576	987
723	2579	983
724	2582	979
725	2585	975
726	2588	972
727	2592	968
728	2595	964
729	2598	961
730	2602	957
731	2605	954
732	2609	950
733	2611	946
734	2614	942
735	2617	939
736	2620	935
737	2623	931
738	2626	927
739	2629	923
740	2632	919
741	2635	916
742	2638	912
743	2641	908
744	2644	905
745	2648	901
746	2651	898
747	2655	894
748	2658	890
749	2661	887
750	2665	883
751	2668	880
752	2671	876
753	2675	872
754	2679	869
755	2683	866
756	2686	862
757	2690	858
758	2693	855
759	2697	851
760	2700	848
761	2703	844
762	2706	840
763	2711	837
764	2714	833
765	2718	830
766	2723	827
767	2726	823
768	2730	820
769	2734	816
770	2738	813
771	2742	810
772	2746	806
773	2749	802
774	2755	799
775	2758	796
776	2762	792
777	2765	789
778	2769	785
779	2773	782
780	2778	779
781	2781	775
782	2785	771
783	2789	768
784	2793	764
785	2797	761
786	2800	758
787	2804	754
788	2807	750
789	2812	747
790	2815	743
791	2818	740
792	2823	736
793	2827	733
794	2830	729
795	2834	726
796	2838	723
797	2842	719
798	2845	715
799	2849	712
800	2853	708
801	2856	705
802	2860	701
803	2864	698
804	2867	694
805	2870	690
806	2874	687
807	2877	683
808	2881	680
809	2884	676
810	2887	672
811	2890	669
812	2893	665
813	2896	661
814	2899	658
815	2902	654
816	2905	650
817	2907	646
818	2911	643
819	2914	639
820	2917	636
821	2920	632
822	2923	628
823	2927	625
824	2930	621
825	2934	618
826	2937	614
827	2940	610
828	2944	607
829	2947	603
830	2950	600
831	2953	596
832	2956	592
833	2960	589
834	2963	585
835	2966	581
836	2968	578
837	2972	574
838	2974	570
839	2978	567
840	2981	563
841	2984	559
842	2987	556
843	2990	552
844	2993	549
845	2995	545
846	2998	541
847	3001	537
848	3005	534
849	3007	530
850	3011	527
851	3013	523
852	3016	519
853	3020	516
854	3023	512
855	3025	509
856	3028	505
857	3031	501
858	3034	498
859	3037	494
860	3040	490
861	3043	487
862	3046	483
863	3048	479
864	3052	476
865	3055	472
866	3058	469
867	3062	465
868	3065	462
869	3068	458
870	3071	454
871	3074	451
872	3077	447
873	3080	444
874	3083	440
875	3086	436
876	3089	433
877	3092	429
878	3095	426
879	3098	422
880	3101	418
881	3105	415
882	3108	411
883	3111	408
884	3114	404
885	3117	401
886	3120	397
887	3123	393
888	3126	390
889	3129	386
890	3132	383
891	3135	379
892	3137	375
893	3140	372
894	3144	368
895	3147	365
896	3149	361
897	3152	358
898	3156	354
899	3159	351
900	3162	347
901	3165	343
902	3168	340
903	3171	336
904	3175	333
905	3178	329
906	3180	326
907	3183	322
908	3186	318
909	3189	315
910	3193	311
911	3195	308
912	3198	304
913	3201	301
914	3204	297
915	3207	294
916	3210	290
917	3213	287
918	3216	283
919	3219	279
920	3222	276
921	3226	272
922	3228	269
923	3231	265
924	3234	262
925	3238	258
926	3240	255
927	3244	251
928	3247	248
929	3251	244
930	3254	241
931	3257	237
932	3260	234
933	3263	230
934	3266	227
935	3269	223
936	3272	220
937	3275	216
938	3278	212
939	3281	209
940	3284	205
941	3287	202
942	3291	198
943	3294	195
944	3297	191
945	3301	188
946	3304	184
947	3307	181
948	3310	177
949	3313	174
950	3316	170
951	3320	167
952	3323	163
953	3327	160
954	3330	156
955	3333	153
956	3336	149
957	3339	146
958	3342	142
959	3345	139
960	3348	135
961	3351	132
962	3354	128
963	3357	125
964	3360	121
965	3363	118
966	3366	114
967	3368	111
968	3371	107
969	3374	104
970	3377	100
971	3380	97
972	3383	93
973	3386	90
974	3389	86
975	3392	83
976	3395	79
977	3398	76
978	3401	72
979	3404	69
980	3407	65
981	3410	62
982	3413	59
983	3416	55
984	3420	52
985	3423	48
986	3426	45
987	3429	41
988	3432	38
989	3436	34
990	3439	31
991	3442	27
992	3445	24
993	3448	20
994	3452	17
995	3458	13
996	3462	10
997	3466	6
998	3469	3
999	3473	0
