iter	Passed	Remaining
186	633	2752
187	635	2746
188	638	2741
189	641	2735
190	643	2726
191	646	2719
192	648	2713
193	651	2707
194	654	2702
195	657	2696
196	659	2689
197	661	2679
198	664	2672
199	667	2668
200	670	2664
201	673	2658
202	675	2652
203	678	2646
204	681	2643
205	684	2638
206	687	2635
207	690	2630
208	693	2624
209	696	2621
210	699	2614
211	701	2608
212	704	2602
213	705	2592
214	708	2588
215	711	2583
216	715	2579
217	717	2574
218	720	2568
219	722	2562
220	725	2558
221	728	2552
222	730	2546
223	733	2540
224	735	2534
225	738	2529
226	741	2523
227	743	2518
228	746	2513
229	748	2507
230	751	2501
231	754	2497
232	757	2493
233	760	2488
234	763	2483
235	765	2479
236	768	2474
237	771	2470
238	774	2466
239	777	2460
240	779	2455
241	782	2450
242	784	2444
243	787	2439
244	789	2434
245	793	2431
246	796	2426
247	799	2425
248	802	2420
249	804	2413
250	807	2409
251	810	2404
252	812	2400
253	815	2395
254	818	2389
255	820	2385
256	823	2381
257	826	2376
258	828	2370
259	831	2366
260	833	2361
261	836	2357
262	839	2352
263	841	2346
264	844	2342
265	847	2337
266	849	2333
267	853	2330
268	855	2325
269	858	2321
270	861	2316
271	864	2312
272	866	2308
273	869	2303
274	871	2298
275	874	2293
276	876	2288
277	879	2284
278	882	2279
279	884	2275
280	886	2268
281	889	2264
282	891	2259
283	894	2255
284	897	2250
285	899	2246
286	902	2241
287	904	2236
288	907	2232
289	910	2228
290	912	2223
291	915	2219
292	918	2215
293	920	2210
294	923	2206
295	925	2201
296	928	2197
297	931	2193
298	933	2189
299	936	2184
300	939	2181
301	942	2177
302	945	2175
303	949	2173
304	952	2170
305	955	2167
306	958	2164
307	961	2161
308	965	2158
309	968	2156
310	972	2153
311	975	2150
312	978	2147
313	981	2143
314	984	2140
315	987	2137
316	990	2134
317	993	2131
318	996	2127
319	1000	2125
320	1003	2122
321	1006	2118
322	1009	2115
323	1011	2111
324	1014	2108
325	1017	2104
326	1020	2101
327	1023	2097
328	1026	2093
329	1029	2089
330	1031	2085
331	1034	2081
332	1037	2077
333	1039	2072
334	1043	2070
335	1046	2067
336	1049	2065
337	1052	2061
338	1054	2057
339	1058	2054
340	1060	2050
341	1063	2046
342	1066	2042
343	1068	2037
344	1071	2033
345	1073	2029
346	1076	2026
347	1079	2021
348	1081	2017
349	1084	2013
350	1087	2010
351	1090	2006
352	1092	2002
353	1095	1998
354	1097	1994
355	1100	1991
356	1103	1987
357	1106	1983
358	1108	1979
359	1111	1975
360	1114	1971
361	1116	1968
362	1119	1964
363	1122	1960
364	1124	1956
365	1127	1952
366	1129	1948
367	1132	1945
368	1135	1941
369	1138	1937
370	1140	1933
371	1143	1930
372	1146	1926
373	1148	1922
374	1151	1918
375	1154	1915
376	1156	1911
377	1160	1908
378	1163	1906
379	1166	1903
380	1169	1899
381	1171	1895
382	1175	1893
383	1178	1889
384	1180	1886
385	1183	1882
386	1186	1878
387	1188	1874
388	1191	1870
389	1193	1867
390	1196	1863
391	1198	1859
392	1201	1855
393	1204	1852
394	1207	1849
395	1210	1845
396	1212	1841
397	1215	1838
398	1217	1833
399	1219	1829
400	1222	1826
401	1225	1822
402	1227	1818
403	1230	1814
404	1232	1811
405	1235	1807
406	1238	1804
407	1240	1800
408	1243	1796
409	1246	1794
410	1250	1791
411	1253	1788
412	1256	1785
413	1259	1782
414	1262	1779
415	1265	1776
416	1268	1773
417	1271	1771
418	1274	1767
419	1278	1765
420	1281	1761
421	1284	1758
422	1286	1755
423	1289	1751
424	1291	1747
425	1294	1743
426	1296	1739
427	1299	1736
428	1301	1732
429	1304	1728
430	1307	1725
431	1310	1722
432	1312	1718
433	1315	1715
434	1317	1711
435	1320	1708
436	1323	1704
437	1325	1701
438	1328	1697
439	1330	1693
440	1333	1690
441	1336	1686
442	1338	1683
443	1341	1679
444	1343	1675
445	1346	1672
446	1348	1668
447	1351	1665
448	1354	1661
449	1356	1658
450	1359	1654
451	1361	1650
452	1364	1647
453	1367	1644
454	1369	1640
455	1372	1637
456	1375	1633
457	1377	1630
458	1380	1626
459	1382	1623
460	1385	1619
461	1387	1616
462	1390	1612
463	1392	1609
464	1395	1605
465	1398	1602
466	1400	1598
467	1403	1594
468	1405	1591
469	1408	1588
470	1411	1585
471	1414	1582
472	1417	1579
473	1420	1576
474	1423	1573
475	1425	1569
476	1428	1566
477	1430	1562
478	1433	1559
479	1435	1555
480	1438	1552
481	1440	1548
482	1443	1545
483	1446	1541
484	1448	1538
485	1451	1534
486	1453	1531
487	1456	1528
488	1458	1524
489	1461	1521
490	1463	1517
491	1466	1514
492	1469	1511
493	1472	1507
494	1474	1504
495	1477	1501
496	1480	1497
497	1482	1494
498	1485	1491
499	1487	1487
500	1490	1484
501	1493	1481
502	1495	1478
503	1498	1474
504	1501	1471
505	1503	1467
506	1506	1464
507	1508	1460
508	1511	1457
509	1514	1454
510	1516	1451
511	1519	1448
512	1522	1445
513	1525	1442
514	1528	1439
515	1530	1435
516	1533	1432
517	1535	1429
518	1538	1425
519	1541	1422
520	1544	1419
521	1546	1416
522	1549	1413
523	1552	1409
524	1554	1406
525	1557	1403
526	1560	1400
527	1562	1396
528	1565	1393
529	1567	1390
530	1570	1387
531	1573	1384
532	1576	1381
533	1579	1378
534	1581	1374
535	1584	1371
536	1587	1368
537	1589	1365
538	1592	1361
539	1594	1358
540	1597	1355
541	1600	1352
542	1603	1349
543	1605	1345
544	1608	1342
545	1610	1339
546	1613	1336
547	1616	1333
548	1619	1330
549	1621	1327
550	1624	1323
551	1626	1320
552	1629	1317
553	1632	1313
554	1634	1310
555	1637	1307
556	1639	1304
557	1642	1301
558	1645	1297
559	1647	1294
560	1650	1291
561	1652	1288
562	1655	1284
563	1658	1281
564	1660	1278
565	1663	1275
566	1665	1272
567	1668	1269
568	1671	1265
569	1674	1262
570	1677	1259
571	1679	1256
572	1682	1253
573	1684	1250
574	1687	1247
575	1690	1244
576	1692	1240
577	1695	1237
578	1697	1234
579	1700	1231
580	1703	1228
581	1706	1225
582	1708	1222
583	1711	1218
584	1714	1216
585	1717	1213
586	1719	1209
587	1722	1206
588	1724	1203
589	1727	1200
590	1729	1197
591	1732	1194
592	1735	1191
593	1737	1187
594	1740	1184
595	1743	1181
596	1745	1178
597	1748	1175
598	1751	1172
599	1753	1169
600	1756	1165
601	1758	1162
602	1761	1159
603	1764	1156
604	1766	1153
605	1769	1150
606	1772	1147
607	1774	1144
608	1777	1141
609	1780	1138
610	1783	1135
611	1786	1132
612	1789	1129
613	1792	1126
614	1794	1123
615	1797	1120
616	1800	1117
617	1802	1114
618	1805	1111
619	1808	1108
620	1811	1105
621	1813	1102
622	1816	1099
623	1819	1096
624	1823	1094
625	1825	1090
626	1828	1087
627	1830	1084
628	1833	1081
629	1836	1078
630	1839	1075
631	1842	1072
632	1844	1069
633	1847	1066
634	1850	1063
635	1852	1060
636	1855	1057
637	1858	1054
638	1859	1050
639	1862	1047
640	1865	1044
641	1868	1041
642	1870	1038
643	1873	1035
644	1875	1032
645	1878	1029
646	1881	1026
647	1884	1023
648	1887	1020
649	1889	1017
650	1892	1014
651	1895	1011
652	1897	1008
653	1900	1005
654	1903	1002
655	1905	999
656	1909	996
657	1911	993
658	1914	990
659	1916	987
660	1919	984
661	1922	981
662	1925	978
663	1928	975
664	1930	972
665	1933	969
666	1936	966
667	1939	963
668	1941	960
669	1944	957
670	1947	954
671	1949	951
672	1952	948
673	1955	945
674	1957	942
675	1960	939
676	1963	936
677	1965	933
678	1968	930
679	1971	927
680	1973	924
681	1976	921
682	1979	918
683	1982	915
684	1985	912
685	1987	909
686	1990	906
687	1992	903
688	1995	900
689	1998	897
690	2001	894
691	2003	891
692	2006	888
693	2009	885
694	2012	883
695	2014	880
696	2017	877
697	2020	874
698	2022	871
699	2025	868
700	2028	865
701	2031	862
702	2033	859
703	2036	856
704	2039	853
705	2042	850
706	2045	847
707	2048	844
708	2051	841
709	2053	838
710	2056	835
711	2058	832
712	2061	829
713	2064	827
714	2068	824
715	2070	821
716	2073	818
717	2076	815
718	2079	812
719	2082	809
720	2085	806
721	2088	804
722	2090	801
723	2093	798
724	2096	795
725	2099	792
726	2102	789
727	2104	786
728	2107	783
729	2110	780
730	2113	777
731	2115	774
732	2118	771
733	2121	768
734	2125	766
735	2127	763
736	2130	760
737	2133	757
738	2136	754
739	2139	751
740	2143	749
741	2146	746
742	2149	743
743	2152	740
744	2155	737
745	2158	734
746	2160	731
747	2163	728
748	2166	726
749	2169	723
750	2172	720
751	2175	717
752	2177	714
753	2180	711
754	2183	708
755	2186	705
756	2189	702
757	2191	699
758	2194	696
759	2197	693
760	2200	691
761	2202	688
762	2205	685
763	2208	682
764	2211	679
765	2213	676
766	2216	673
767	2219	670
768	2222	667
769	2225	664
770	2228	661
771	2231	659
772	2234	656
773	2237	653
774	2240	650
775	2243	647
776	2245	644
777	2248	641
778	2251	638
779	2253	635
780	2256	632
781	2259	629
782	2261	626
783	2264	623
784	2267	620
785	2270	618
786	2272	615
787	2275	612
788	2278	609
789	2281	606
790	2284	603
791	2288	601
792	2291	598
793	2294	595
794	2296	592
795	2299	589
796	2302	586
797	2305	583
798	2308	580
799	2311	577
800	2314	574
801	2316	572
802	2319	569
803	2322	566
804	2325	563
805	2328	560
806	2331	557
807	2334	554
808	2336	551
809	2339	548
810	2341	545
811	2344	542
812	2346	539
813	2349	536
814	2352	533
815	2355	531
816	2357	528
817	2360	525
818	2363	522
819	2365	519
820	2368	516
821	2371	513
822	2378	511
823	2380	508
824	2383	505
825	2386	502
826	2389	499
827	2392	496
828	2395	494
829	2398	491
830	2400	488
831	2403	485
832	2405	482
833	2408	479
834	2410	476
835	2413	473
836	2416	470
837	2419	467
838	2421	464
839	2424	461
840	2426	458
841	2429	455
842	2432	452
843	2435	450
844	2437	447
845	2440	444
846	2443	441
847	2446	438
848	2449	435
849	2451	432
850	2454	429
851	2457	426
852	2460	423
853	2463	421
854	2465	418
855	2468	415
856	2471	412
857	2474	409
858	2477	406
859	2480	403
860	2482	400
861	2485	397
862	2488	395
863	2491	392
864	2494	389
865	2496	386
866	2499	383
867	2501	380
868	2504	377
869	2507	374
870	2509	371
871	2512	368
872	2514	365
873	2517	362
874	2520	360
875	2522	357
876	2525	354
877	2528	351
878	2530	348
879	2533	345
880	2536	342
881	2539	339
882	2541	336
883	2544	333
884	2546	330
885	2549	328
886	2551	325
887	2554	322
888	2556	319
889	2559	316
890	2562	313
891	2565	310
892	2568	307
893	2571	304
894	2573	301
895	2577	299
896	2580	296
897	2583	293
898	2586	290
899	2590	287
900	2593	284
901	2596	282
902	2599	279
903	2602	276
904	2604	273
905	2607	270
906	2610	267
907	2612	264
908	2615	261
909	2617	258
910	2620	256
911	2623	253
912	2626	250
913	2629	247
914	2631	244
915	2634	241
916	2637	238
917	2640	235
918	2642	232
919	2645	230
920	2647	227
921	2650	224
922	2652	221
923	2655	218
924	2658	215
925	2661	212
926	2664	209
927	2666	206
928	2669	204
929	2672	201
930	2675	198
931	2677	195
932	2680	192
933	2682	189
934	2685	186
935	2688	183
936	2690	180
937	2693	178
938	2696	175
939	2699	172
940	2701	169
941	2704	166
942	2707	163
943	2710	160
944	2712	157
945	2715	155
946	2718	152
947	2721	149
948	2724	146
949	2727	143
950	2730	140
951	2732	137
952	2735	134
953	2738	132
954	2741	129
955	2744	126
956	2746	123
957	2749	120
958	2752	117
959	2755	114
960	2758	111
961	2760	109
962	2763	106
963	2766	103
964	2769	100
965	2771	97
966	2774	94
967	2776	91
968	2779	88
969	2782	86
970	2784	83
971	2787	80
972	2790	77
973	2792	74
974	2795	71
975	2798	68
976	2801	65
977	2804	63
978	2807	60
979	2810	57
980	2812	54
981	2815	51
982	2818	48
983	2821	45
984	2823	43
985	2826	40
986	2829	37
987	2831	34
988	2834	31
989	2837	28
990	2840	25
991	2843	22
992	2846	20
993	2848	17
994	2851	14
995	2854	11
996	2857	8
997	2859	5
998	2862	2
999	2864	0
