iter	Passed	Remaining
222	801	2793
223	804	2786
224	807	2780
225	809	2773
226	812	2767
227	815	2761
228	818	2756
229	821	2751
230	824	2746
231	827	2740
232	830	2734
233	833	2727
234	836	2721
235	838	2716
236	841	2709
237	844	2703
238	847	2697
239	849	2690
240	852	2685
241	855	2679
242	858	2673
243	860	2667
244	863	2661
245	866	2655
246	869	2650
247	872	2644
248	874	2638
249	876	2629
250	879	2623
251	882	2619
252	885	2613
253	888	2608
254	890	2602
255	893	2597
256	896	2593
257	899	2587
258	902	2581
259	904	2575
260	907	2570
261	911	2566
262	914	2561
263	917	2557
264	920	2553
265	923	2549
266	926	2544
267	929	2539
268	932	2534
269	935	2528
270	938	2524
271	941	2519
272	944	2514
273	946	2508
274	949	2503
275	952	2498
276	955	2492
277	957	2487
278	960	2481
279	962	2475
280	965	2469
281	968	2466
282	971	2462
283	974	2457
284	977	2452
285	980	2447
286	983	2442
287	986	2438
288	988	2432
289	991	2427
290	994	2422
291	997	2418
292	1000	2413
293	1002	2408
294	1005	2403
295	1008	2399
296	1012	2395
297	1015	2391
298	1018	2386
299	1020	2382
300	1023	2377
301	1027	2374
302	1030	2369
303	1033	2365
304	1036	2361
305	1039	2356
306	1041	2352
307	1044	2346
308	1047	2341
309	1050	2337
310	1052	2332
311	1055	2327
312	1058	2323
313	1061	2318
314	1063	2313
315	1066	2308
316	1069	2303
317	1072	2299
318	1074	2294
319	1077	2289
320	1080	2285
321	1083	2281
322	1086	2277
323	1089	2273
324	1092	2268
325	1094	2263
326	1097	2259
327	1100	2254
328	1103	2249
329	1105	2244
330	1108	2240
331	1111	2235
332	1114	2231
333	1117	2228
334	1120	2223
335	1123	2219
336	1125	2214
337	1128	2210
338	1131	2205
339	1134	2202
340	1137	2198
341	1140	2194
342	1143	2191
343	1146	2187
344	1149	2183
345	1152	2179
346	1155	2174
347	1158	2170
348	1161	2166
349	1163	2161
350	1166	2157
351	1169	2153
352	1172	2149
353	1175	2145
354	1178	2141
355	1181	2136
356	1184	2132
357	1187	2128
358	1190	2125
359	1192	2120
360	1195	2116
361	1198	2111
362	1201	2107
363	1203	2103
364	1206	2098
365	1209	2094
366	1211	2088
367	1213	2084
368	1216	2080
369	1219	2076
370	1222	2071
371	1224	2067
372	1227	2064
373	1230	2060
374	1233	2056
375	1236	2051
376	1238	2047
377	1241	2043
378	1244	2039
379	1247	2035
380	1250	2030
381	1252	2026
382	1255	2022
383	1258	2018
384	1260	2014
385	1263	2009
386	1266	2005
387	1268	2001
388	1271	1996
389	1274	1993
390	1277	1989
391	1280	1985
392	1282	1981
393	1285	1977
394	1288	1973
395	1291	1970
396	1294	1966
397	1297	1962
398	1299	1957
399	1301	1952
400	1304	1948
401	1307	1944
402	1309	1940
403	1312	1936
404	1315	1932
405	1317	1928
406	1321	1925
407	1323	1921
408	1326	1916
409	1329	1912
410	1331	1908
411	1335	1905
412	1338	1901
413	1340	1897
414	1343	1893
415	1346	1889
416	1349	1886
417	1352	1883
418	1355	1878
419	1357	1874
420	1360	1870
421	1363	1867
422	1365	1863
423	1368	1859
424	1371	1855
425	1374	1852
426	1377	1848
427	1380	1844
428	1383	1841
429	1386	1837
430	1388	1833
431	1391	1829
432	1395	1826
433	1397	1823
434	1400	1819
435	1403	1815
436	1406	1811
437	1408	1807
438	1411	1804
439	1414	1800
440	1417	1796
441	1420	1792
442	1423	1789
443	1425	1785
444	1428	1781
445	1431	1778
446	1434	1774
447	1437	1770
448	1440	1767
449	1442	1763
450	1445	1759
451	1448	1756
452	1451	1752
453	1454	1748
454	1456	1745
455	1459	1741
456	1462	1737
457	1464	1733
458	1467	1729
459	1470	1726
460	1473	1722
461	1475	1718
462	1478	1714
463	1481	1711
464	1484	1707
465	1487	1704
466	1489	1700
467	1492	1696
468	1495	1693
469	1498	1690
470	1501	1686
471	1504	1683
472	1507	1679
473	1510	1676
474	1513	1672
475	1515	1668
476	1518	1665
477	1521	1661
478	1524	1658
479	1527	1654
480	1529	1650
481	1532	1646
482	1535	1643
483	1538	1639
484	1541	1636
485	1544	1633
486	1546	1629
487	1549	1625
488	1552	1622
489	1555	1619
490	1558	1615
491	1560	1611
492	1563	1608
493	1566	1604
494	1569	1601
495	1572	1597
496	1575	1594
497	1578	1591
498	1582	1589
499	1586	1586
500	1588	1582
501	1591	1579
502	1594	1575
503	1597	1572
504	1600	1569
505	1603	1565
506	1606	1561
507	1608	1558
508	1611	1554
509	1614	1551
510	1617	1548
511	1620	1544
512	1624	1541
513	1627	1538
514	1629	1534
515	1632	1531
516	1635	1528
517	1638	1524
518	1642	1521
519	1645	1518
520	1648	1515
521	1651	1512
522	1653	1508
523	1656	1505
524	1659	1501
525	1662	1498
526	1665	1495
527	1668	1491
528	1671	1488
529	1674	1484
530	1677	1481
531	1679	1477
532	1682	1474
533	1685	1470
534	1688	1467
535	1690	1463
536	1693	1460
537	1696	1456
538	1699	1453
539	1702	1450
540	1705	1447
541	1708	1443
542	1711	1440
543	1714	1436
544	1716	1433
545	1719	1429
546	1722	1426
547	1725	1422
548	1727	1419
549	1730	1415
550	1733	1412
551	1735	1408
552	1738	1405
553	1741	1401
554	1743	1398
555	1746	1394
556	1749	1391
557	1752	1387
558	1755	1384
559	1757	1381
560	1761	1378
561	1764	1375
562	1767	1371
563	1769	1368
564	1772	1364
565	1775	1361
566	1778	1357
567	1780	1354
568	1783	1350
569	1786	1347
570	1788	1344
571	1791	1340
572	1794	1337
573	1797	1333
574	1800	1330
575	1803	1327
576	1806	1324
577	1809	1320
578	1812	1317
579	1814	1314
580	1817	1310
581	1820	1307
582	1823	1304
583	1826	1300
584	1828	1297
585	1831	1293
586	1834	1290
587	1836	1287
588	1839	1283
589	1842	1280
590	1845	1276
591	1848	1273
592	1851	1270
593	1854	1267
594	1856	1263
595	1859	1260
596	1862	1257
597	1864	1253
598	1867	1250
599	1870	1247
600	1873	1243
601	1875	1240
602	1879	1237
603	1882	1234
604	1884	1230
605	1887	1227
606	1890	1223
607	1892	1220
608	1895	1217
609	1898	1213
610	1901	1210
611	1904	1207
612	1907	1204
613	1910	1201
614	1913	1197
615	1915	1194
616	1918	1190
617	1921	1187
618	1923	1184
619	1926	1180
620	1929	1177
621	1932	1174
622	1934	1170
623	1937	1167
624	1940	1164
625	1941	1160
626	1944	1156
627	1947	1153
628	1950	1150
629	1953	1147
630	1956	1143
631	1958	1140
632	1961	1137
633	1963	1133
634	1967	1130
635	1969	1127
636	1972	1124
637	1975	1121
638	1977	1117
639	1980	1114
640	1983	1110
641	1986	1107
642	1989	1104
643	1992	1101
644	1995	1098
645	1999	1095
646	2002	1092
647	2005	1089
648	2009	1086
649	2012	1083
650	2015	1080
651	2018	1077
652	2021	1074
653	2024	1071
654	2027	1068
655	2031	1065
656	2034	1062
657	2037	1059
658	2040	1055
659	2043	1052
660	2046	1049
661	2048	1046
662	2051	1042
663	2054	1039
664	2057	1036
665	2060	1033
666	2063	1030
667	2066	1027
668	2069	1024
669	2072	1020
670	2075	1017
671	2077	1014
672	2080	1010
673	2083	1007
674	2086	1004
675	2089	1001
676	2092	998
677	2094	994
678	2097	991
679	2100	988
680	2103	985
681	2106	982
682	2109	978
683	2111	975
684	2115	972
685	2117	969
686	2120	966
687	2123	963
688	2126	960
689	2129	956
690	2132	953
691	2135	950
692	2138	947
693	2141	944
694	2144	940
695	2147	937
696	2149	934
697	2152	931
698	2155	928
699	2158	925
700	2161	921
701	2164	918
702	2166	915
703	2169	912
704	2172	908
705	2174	905
706	2177	902
707	2180	899
708	2183	896
709	2186	893
710	2189	889
711	2192	886
712	2194	883
713	2197	880
714	2200	877
715	2204	874
716	2207	871
717	2209	867
718	2212	864
719	2216	861
720	2219	858
721	2222	855
722	2224	852
723	2227	849
724	2230	846
725	2233	843
726	2236	839
727	2239	836
728	2242	833
729	2245	830
730	2247	827
731	2250	823
732	2253	820
733	2255	817
734	2258	814
735	2261	811
736	2264	808
737	2267	805
738	2270	801
739	2273	798
740	2276	795
741	2279	792
742	2282	789
743	2284	786
744	2287	783
745	2290	779
746	2293	776
747	2295	773
748	2298	770
749	2301	767
750	2304	764
751	2307	761
752	2310	757
753	2313	754
754	2315	751
755	2319	748
756	2322	745
757	2325	742
758	2327	739
759	2330	736
760	2333	732
761	2336	729
762	2339	726
763	2342	723
764	2344	720
765	2347	717
766	2350	714
767	2353	710
768	2355	707
769	2358	704
770	2361	701
771	2364	698
772	2367	695
773	2369	692
774	2372	688
775	2375	685
776	2379	682
777	2381	679
778	2384	676
779	2387	673
780	2389	670
781	2392	667
782	2395	663
783	2398	660
784	2400	657
785	2403	654
786	2406	651
787	2409	648
788	2411	644
789	2414	641
790	2417	638
791	2420	635
792	2423	632
793	2427	629
794	2430	626
795	2433	623
796	2436	620
797	2439	617
798	2441	614
799	2444	611
800	2447	608
801	2450	604
802	2453	601
803	2456	598
804	2459	595
805	2462	592
806	2465	589
807	2467	586
808	2470	583
809	2473	580
810	2475	576
811	2478	573
812	2481	570
813	2483	567
814	2486	564
815	2489	561
816	2492	558
817	2495	555
818	2497	552
819	2500	548
820	2503	545
821	2506	542
822	2509	539
823	2512	536
824	2514	533
825	2518	530
826	2521	527
827	2524	524
828	2526	521
829	2529	518
830	2532	515
831	2535	511
832	2538	508
833	2540	505
834	2543	502
835	2546	499
836	2549	496
837	2552	493
838	2555	490
839	2558	487
840	2561	484
841	2564	481
842	2567	478
843	2570	475
844	2573	472
845	2577	469
846	2580	466
847	2583	463
848	2586	459
849	2589	456
850	2592	453
851	2594	450
852	2597	447
853	2600	444
854	2602	441
855	2606	438
856	2609	435
857	2612	432
858	2614	429
859	2617	426
860	2620	422
861	2623	420
862	2626	416
863	2629	413
864	2631	410
865	2634	407
866	2636	404
867	2639	401
868	2642	398
869	2645	395
870	2647	392
871	2650	389
872	2653	386
873	2656	382
874	2659	379
875	2661	376
876	2664	373
877	2667	370
878	2670	367
879	2673	364
880	2675	361
881	2678	358
882	2681	355
883	2684	352
884	2686	349
885	2689	346
886	2692	342
887	2694	339
888	2697	336
889	2700	333
890	2703	330
891	2706	327
892	2709	324
893	2712	321
894	2715	318
895	2717	315
896	2720	312
897	2723	309
898	2726	306
899	2729	303
900	2732	300
901	2734	297
902	2737	294
903	2740	291
904	2743	288
905	2747	285
906	2750	281
907	2753	278
908	2756	275
909	2758	272
910	2761	269
911	2764	266
912	2766	263
913	2769	260
914	2772	257
915	2775	254
916	2778	251
917	2781	248
918	2783	245
919	2786	242
920	2789	239
921	2791	236
922	2794	233
923	2797	230
924	2801	227
925	2804	224
926	2807	221
927	2810	218
928	2814	215
929	2817	212
930	2819	208
931	2822	205
932	2825	202
933	2828	199
934	2831	196
935	2834	193
936	2837	190
937	2840	187
938	2844	184
939	2847	181
940	2849	178
941	2852	175
942	2855	172
943	2858	169
944	2861	166
945	2863	163
946	2866	160
947	2869	157
948	2872	154
949	2875	151
950	2878	148
951	2881	145
952	2883	142
953	2886	139
954	2889	136
955	2892	133
956	2894	130
957	2897	127
958	2900	124
959	2903	120
960	2906	117
961	2908	114
962	2911	111
963	2914	108
964	2917	105
965	2920	102
966	2923	99
967	2925	96
968	2928	93
969	2931	90
970	2934	87
971	2937	84
972	2940	81
973	2942	78
974	2945	75
975	2948	72
976	2950	69
977	2953	66
978	2956	63
979	2959	60
980	2961	57
981	2964	54
982	2967	51
983	2969	48
984	2972	45
985	2976	42
986	2978	39
987	2981	36
988	2984	33
989	2987	30
990	2990	27
991	2993	24
992	2996	21
993	2999	18
994	3001	15
995	3005	12
996	3008	9
997	3012	6
998	3015	3
999	3018	0
